type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
exploit,13.032,18.389,0.384,8.654,0.361,1.189,-79.1784896850586,-100,-100,-200
exploit,13.256,18.290,0.260,8.483,0.460,1.090,-78.22579956054688,-1000,-1000,-2000
exploit,13.334,18.428,0.394,8.364,0.322,1.228,-76.57447052001953,-1000,-1000,-2000
exploit,13.452,18.345,0.354,8.326,0.406,1.145,-76.96366882324219,-18.623,-29.214,-47.837
exploit,13.443,18.301,0.339,8.245,0.449,1.101,-77.0582504272461,-1000,-1000,-2000
explore,11.570,18.594,1.773,10.184,0.157,1.394,-86.12364959716797,-1000,-1000,-2000
exploit,17.476,18.174,3.984,4.000,0.726,0.953,-67.03556060791016,-1000,-1000,-2000
exploit,13.192,18.350,0.296,8.575,0.400,1.150,-77.17865753173828,-18.401,-32.101,-50.502
exploit,13.409,18.336,0.367,8.260,0.415,1.136,-76.03165435791016,-1000,-1000,-2000
exploit,13.414,18.418,0.413,8.373,0.332,1.218,-77.5842514038086,-17.294,-28.594,-45.888
exploit,13.439,18.414,0.431,8.239,0.336,1.214,-75.59558868408203,-26.601,-28.4,-55.001
exploit,13.479,18.479,0.501,8.270,0.271,1.279,-79.09224700927734,-1000,-1000,-2000
exploit,13.117,18.349,0.291,8.609,0.401,1.149,-77.06369018554688,-1000,-1000,-2000
exploit,13.317,18.476,0.429,8.389,0.274,1.276,-78.0067367553711,-1000,-1000,-2000
exploit,13.632,18.379,0.435,8.037,0.371,1.179,-74.61900329589844,-17.88,-28.581,-46.461
exploit,13.222,18.448,0.392,8.536,0.302,1.248,-78.51392364501953,-100,-100,-200
exploit,13.185,18.291,0.244,8.599,0.459,1.091,-78.6061019897461,-28.519,-29.919,-58.438
exploit,13.461,18.309,0.327,8.286,0.442,1.109,-77.1568603515625,-1000,-1000,-2000
exploit,13.339,18.411,0.385,8.305,0.339,1.211,-75.78662872314453,-17.619,-29.424,-47.043
exploit,13.276,18.365,0.316,8.400,0.385,1.165,-76.1338119506836,-18.045,-29.043,-47.088
exploit,13.093,18.370,0.338,8.686,0.380,1.170,-78.03024291992188,-1000,-1000,-2000
exploit,13.393,18.274,0.273,8.402,0.476,1.074,-78.79569244384766,-1000,-1000,-2000
exploit,13.089,18.429,0.375,8.601,0.321,1.229,-78.46113586425781,-17.469,-32.07,-49.539
exploit,13.399,18.437,0.405,8.331,0.314,1.237,-76.42193603515625,-25.717,-28.224,-53.941
exploit,13.349,18.240,0.201,8.346,0.510,1.040,-78.82249450683594,-1000,-1000,-2000
exploit,13.514,18.334,0.423,8.192,0.416,1.134,-76.82376861572266,-25.501,-28.601,-54.102
exploit,13.295,18.432,0.384,8.470,0.318,1.232,-77.38951873779297,-1000,-1000,-2000
exploit,13.119,18.496,0.436,8.541,0.254,1.296,-80.15771484375,-1000,-1000,-2000
exploit,13.189,18.346,0.323,8.549,0.404,1.146,-77.98827362060547,-24.612,-28.913,-53.525
exploit,13.538,18.329,0.346,8.022,0.421,1.129,-72.3335189819336,-24.575,-28.394,-52.969
exploit,13.478,18.536,0.548,8.258,0.214,1.336,-80.1737060546875,-1000,-1000,-2000
exploit,13.330,18.398,0.348,8.461,0.352,1.198,-76.23544311523438,-18.204,-28.802,-47.006
exploit,13.273,18.433,0.385,8.485,0.317,1.233,-77.90615844726562,-25.502,-28.101,-53.603
exploit,13.469,18.389,0.406,8.314,0.361,1.189,-76.6633071899414,-23.602,-28.301,-51.903
exploit,13.178,18.325,0.264,8.601,0.425,1.125,-77.11453247070312,-27.528,-29.457,-56.985
exploit,13.763,18.340,0.568,8.016,0.410,1.140,-79.44671630859375,-18.102,-29.32,-47.422
exploit,13.232,18.501,0.437,8.500,0.249,1.301,-79.29505157470703,-1000,-1000,-2000
exploit,13.355,18.425,0.384,8.239,0.325,1.226,-73.21997833251953,-23.838,-27.935,-51.773
exploit,13.396,18.284,0.253,8.254,0.466,1.084,-75.2611083984375,-1000,-1000,-2000
exploit,13.724,18.420,0.631,8.030,0.331,1.220,-79.55123901367188,-19.587,-27.594,-47.181
exploit,13.592,18.438,0.496,8.147,0.312,1.238,-74.71630096435547,-22.035,-28.64,-50.675
exploit,13.425,18.413,0.398,8.327,0.337,1.213,-75.55908966064453,-17.402,-28.703,-46.105
exploit,13.054,18.367,0.366,8.713,0.384,1.167,-78.79609680175781,-18.041,-32.14,-50.181
exploit,12.802,18.377,0.462,8.953,0.373,1.177,-79.94363403320312,-100,-100,-200
explore,12.236,17.340,1.281,9.435,0.140,1.410,-88.20457458496094,-25.415,-100,-125.415
exploit,13.224,18.404,0.352,8.561,0.347,1.204,-77.1403579711914,-1000,-1000,-2000
exploit,13.463,18.360,0.401,8.271,0.390,1.161,-75.51206970214844,-17.314,-28.215,-45.529
exploit,13.408,18.349,0.376,8.344,0.402,1.149,-76.41033172607422,-25.502,-29.716,-55.218
exploit,12.998,18.356,0.357,8.786,0.394,1.156,-78.6259994506836,-17.989,-32.087,-50.076
exploit,13.486,18.448,0.437,8.259,0.302,1.248,-74.72093963623047,-17.857,-29.656,-47.513
exploit,13.430,18.387,0.404,8.244,0.363,1.187,-73.48200225830078,-26.123,-28.322,-54.445
exploit,13.062,18.342,0.295,8.657,0.409,1.142,-77.25332641601562,-18.246,-32.345,-50.591
exploit,13.340,18.385,0.349,8.460,0.365,1.185,-75.99346160888672,-26.745,-28.841,-55.586
exploit,13.324,18.448,0.400,8.419,0.302,1.248,-76.17285919189453,-1000,-1000,-2000
exploit,13.477,18.355,0.424,8.230,0.395,1.155,-74.150390625,-18.201,-29,-47.201
exploit,13.518,18.406,0.501,8.149,0.344,1.206,-74.98151397705078,-25.345,-28.047,-53.392
exploit,13.601,18.315,0.483,8.093,0.435,1.115,-76.12749481201172,-1000,-1000,-2000
exploit,13.342,18.290,0.249,8.415,0.460,1.090,-76.2492904663086,-1000,-1000,-2000
exploit,13.424,18.326,0.308,8.318,0.424,1.126,-74.51334381103516,-18.002,-28.409,-46.411
exploit,13.585,18.328,0.479,8.040,0.422,1.128,-74.87683868408203,-24.001,-28.4,-52.401
exploit,13.573,18.356,0.498,8.190,0.394,1.157,-76.08319854736328,-24.743,-28.141,-52.884
explore,15.723,18.676,2.603,6.053,0.075,0.493,-99.04289245605469,-21.202,-38.702,-59.904
exploit,13.469,18.381,0.401,8.204,0.369,1.181,-72.38204956054688,-1000,-1000,-2000
exploit,13.489,18.408,0.398,8.154,0.342,1.208,-70.38963317871094,-17.8,-28.7,-46.5
exploit,13.555,18.339,0.494,8.151,0.411,1.139,-75.54846954345703,-17.422,-27.51,-44.932
exploit,13.376,18.386,0.391,8.385,0.365,1.186,-75.03646087646484,-1000,-1000,-2000
exploit,13.510,18.271,0.356,8.154,0.479,1.072,-74.52584838867188,-1000,-1000,-2000
exploit,13.559,18.362,0.449,8.182,0.389,1.162,-73.94949340820312,-25.1,-29.101,-54.201
exploit,13.401,18.382,0.403,8.348,0.368,1.182,-75.67304229736328,-18.201,-29.502,-47.703
exploit,13.467,18.470,0.491,8.229,0.281,1.270,-74.1768569946289,-24.853,-100,-124.853
exploit,13.641,18.331,0.581,8.099,0.419,1.131,-77.9351577758789,-1000,-1000,-2000
exploit,13.603,18.387,0.503,8.062,0.364,1.187,-72.4005355834961,-21.939,-28.139,-50.078
exploit,13.531,18.415,0.476,8.195,0.335,1.215,-74.19295501708984,-23.702,-28.1,-51.802
exploit,13.197,18.399,0.336,8.612,0.351,1.199,-76.7719955444336,-100,-100,-200
exploit,13.674,18.455,0.595,7.982,0.295,1.255,-73.26192474365234,-24.701,-100,-124.701
exploit,13.109,18.418,0.358,8.646,0.333,1.218,-77.88057708740234,-100,-100,-200
exploit,13.240,18.270,0.234,8.510,0.480,1.070,-78.5898666381836,-1000,-1000,-2000
exploit,13.415,18.367,0.405,8.325,0.384,1.167,-74.8030014038086,-17.606,-28.405,-46.011
exploit,13.390,18.429,0.417,8.402,0.321,1.229,-75.56261444091797,-17.994,-32.295,-50.289
exploit,13.424,18.409,0.428,8.213,0.341,1.209,-71.65520477294922,-24.959,-28.055,-53.014
exploit,13.351,18.360,0.336,8.436,0.390,1.160,-75.5234603881836,-25.391,-28.092,-53.483
exploit,13.429,18.352,0.349,8.281,0.398,1.152,-73.17980194091797,-26.731,-28.849,-55.58
exploit,13.549,18.405,0.501,8.203,0.345,1.206,-74.70700073242188,-22.654,-28.052,-50.706
exploit,13.528,18.379,0.493,8.211,0.371,1.179,-74.34284210205078,-17.303,-27.802,-45.105
explore,17.020,17.976,3.746,4.620,0.774,0.776,-96.22493743896484,-1000,-1000,-2000
exploit,13.255,18.276,0.228,8.390,0.474,1.076,-76.41223907470703,-1000,-1000,-2000
exploit,13.469,18.316,0.367,8.289,0.434,1.116,-74.48414611816406,-18.21,-28.501,-46.711
exploit,13.619,18.327,0.445,8.222,0.423,1.127,-74.42719268798828,-28.1,-28.601,-56.701
exploit,13.447,17.567,0.523,8.313,0.367,1.183,-76.49234771728516,-1000,-1000,-2000
exploit,13.208,18.453,0.392,8.551,0.298,1.253,-77.31230926513672,-26.707,-100,-126.707
exploit,13.639,18.411,0.540,8.187,0.339,1.211,-75.0708236694336,-24.4,-28.8,-53.2
exploit,13.214,18.306,0.253,8.528,0.445,1.106,-76.92510223388672,-27.896,-30.496,-58.392
exploit,13.447,18.371,0.382,8.326,0.379,1.171,-71.8747329711914,-18.248,-29.259,-47.507
exploit,13.412,18.293,0.346,8.345,0.458,1.093,-76.01155853271484,-1000,-1000,-2000
exploit,13.585,18.464,0.597,8.139,0.286,1.264,-75.64818572998047,-1000,-1000,-2000
exploit,13.651,18.507,0.655,8.122,0.244,1.307,-79.08849334716797,-24.798,-100,-124.798
exploit,13.453,18.484,0.499,8.360,0.267,1.284,-78.02349090576172,-24.602,-100,-124.602
exploit,13.492,18.424,0.483,8.176,0.326,1.224,-72.03990936279297,-100,-100,-200
exploit,13.250,18.438,0.391,8.498,0.313,1.238,-76.84910583496094,-1000,-1000,-2000
exploit,13.493,18.464,0.458,8.310,0.286,1.264,-74.69307708740234,-1000,-1000,-2000
exploit,13.397,18.440,0.408,8.319,0.310,1.240,-73.01427459716797,-27.128,-28.929,-56.057
exploit,13.365,18.431,0.444,8.350,0.319,1.232,-75.3019027709961,-1000,-1000,-2000
exploit,13.383,18.286,0.286,8.393,0.464,1.086,-76.58248138427734,-1000,-1000,-2000
exploit,13.353,18.408,0.387,8.493,0.343,1.208,-76.7204360961914,-17.913,-29.116,-47.029
exploit,13.420,18.355,0.406,8.320,0.395,1.155,-75.81163787841797,-26.412,-29.407,-55.819
exploit,13.344,18.439,0.408,8.408,0.311,1.239,-75.91663360595703,-17.727,-30.027,-47.754
exploit,13.463,18.264,0.289,8.232,0.487,1.064,-74.4448013305664,-1000,-1000,-2000
exploit,13.126,18.442,0.383,8.613,0.308,1.242,-78.37500762939453,-100,-100,-200
exploit,13.508,18.336,0.440,8.232,0.415,1.136,-74.47400665283203,-25.402,-28.911,-54.313
exploit,13.564,18.320,0.455,8.203,0.431,1.120,-75.08525848388672,-25.606,-29.606,-55.212
exploit,13.529,18.442,0.508,8.203,0.308,1.242,-74.09769439697266,-17.565,-28.466,-46.031
exploit,13.571,18.388,0.460,8.151,0.362,1.188,-72.08817291259766,-25.316,-28.227,-53.543
exploit,13.295,18.433,0.380,8.234,0.317,1.233,-69.68364715576172,-23.721,-28.501,-52.222
exploit,13.319,18.443,0.403,8.392,0.307,1.244,-74.51813507080078,-17.401,-29.401,-46.802
exploit,13.319,18.396,0.370,8.391,0.355,1.196,-73.62000274658203,-25.913,-28.403,-54.316
exploit,13.518,18.455,0.532,8.207,0.296,1.255,-74.69715118408203,-28.43,-100,-128.43
exploit,13.193,18.322,0.264,8.551,0.428,1.122,-76.69532012939453,-1000,-1000,-2000
exploit,13.446,18.408,0.446,8.242,0.342,1.208,-72.31694793701172,-17.128,-28.53,-45.658
explore,12.976,17.464,0.637,8.831,0.264,1.286,-88.3860855102539,-16.989,-29.888,-46.877
exploit,13.468,18.315,0.342,8.299,0.436,1.115,-73.73458099365234,-19.353,-28.953,-48.306
exploit,13.547,17.621,0.569,8.229,0.421,1.129,-77.38272857666016,-1000,-1000,-2000
exploit,13.226,18.374,0.329,8.580,0.376,1.174,-77.64266204833984,-18.202,-29.601,-47.803
exploit,13.364,18.368,0.333,8.428,0.382,1.169,-74.14705657958984,-26.7,-29.401,-56.101
exploit,13.374,18.377,0.351,8.336,0.373,1.177,-73.11649322509766,-1000,-1000,-2000
exploit,13.417,18.397,0.405,8.297,0.353,1.198,-72.7171859741211,-26.308,-28.3,-54.608
exploit,13.540,18.399,0.465,8.170,0.351,1.199,-71.0094223022461,-17.711,-28.411,-46.122
exploit,13.519,18.400,0.491,8.192,0.350,1.200,-72.09412384033203,-21.794,-28.193,-49.987
exploit,13.422,18.279,0.311,8.284,0.471,1.079,-74.7671890258789,-1000,-1000,-2000
exploit,13.382,18.397,0.382,8.426,0.353,1.197,-74.4253921508789,-17.598,-28.5,-46.098
exploit,13.277,18.418,0.373,8.495,0.332,1.218,-75.59918975830078,-1000,-1000,-2000
exploit,13.510,18.392,0.451,8.248,0.359,1.192,-72.50887298583984,-21.287,-27.869,-49.156
exploit,13.722,18.429,0.589,8.013,0.321,1.229,-73.03275299072266,-17.294,-28.297,-45.591
exploit,13.653,18.331,0.487,8.108,0.419,1.131,-72.89957427978516,-18.25,-28.342,-46.592
exploit,13.303,18.344,0.328,8.359,0.407,1.144,-72.75366973876953,-1000,-1000,-2000
exploit,13.580,18.428,0.543,8.127,0.322,1.228,-72.14641571044922,-21.749,-27.851,-49.6
exploit,13.637,18.423,0.554,8.118,0.327,1.223,-72.63629913330078,-24.08,-27.983,-52.063
exploit,13.527,18.349,0.490,8.186,0.401,1.149,-73.12561798095703,-1000,-1000,-2000
exploit,13.420,18.372,0.394,8.313,0.378,1.172,-72.4082260131836,-17.868,-29.07,-46.938
exploit,13.484,18.502,0.515,8.308,0.248,1.302,-75.87169647216797,-48.852,-100,-148.852
exploit,13.339,18.383,0.345,8.367,0.367,1.183,-72.25688934326172,-18.3,-32.4,-50.7
exploit,13.550,18.407,0.488,8.185,0.344,1.207,-72.00423431396484,-18.792,-27.995,-46.787
exploit,13.836,18.359,0.647,7.934,0.391,1.159,-74.41132354736328,-21.826,-28.324,-50.15
exploit,13.388,18.452,0.437,8.274,0.298,1.252,-71.50725555419922,-100,-100,-200
exploit,13.666,18.402,0.572,8.008,0.349,1.202,-70.85718536376953,-26.601,-29.106,-55.707
exploit,13.521,18.377,0.417,8.213,0.374,1.177,-70.03296661376953,-17.539,-28.7,-46.239
explore,13.944,17.731,0.783,7.792,0.531,1.019,-85.95581817626953,-1000,-1000,-2000
exploit,13.566,18.430,0.495,8.143,0.321,1.230,-69.94734954833984,-1000,-1000,-2000
exploit,13.439,18.456,0.426,8.303,0.294,1.256,-71.99127960205078,-25.9,-100,-125.9
exploit,13.614,18.388,0.525,8.119,0.363,1.188,-71.29552459716797,-23.531,-27.932,-51.463
exploit,13.526,17.572,0.601,8.177,0.372,1.179,-75.69005584716797,-1000,-1000,-2000
exploit,13.478,17.581,0.565,8.214,0.381,1.169,-75.0624771118164,-1000,-1000,-2000
exploit,13.455,18.269,0.260,8.172,0.481,1.069,-71.3612289428711,-1000,-1000,-2000
exploit,13.473,18.402,0.399,8.273,0.348,1.202,-70.77545928955078,-17.951,-28.153,-46.104
exploit,13.493,18.318,0.361,8.236,0.432,1.118,-72.05327606201172,-27.074,-29.269,-56.343
exploit,13.637,18.298,0.481,8.180,0.452,1.098,-74.3365249633789,-25.337,-29.139,-54.476
exploit,13.536,18.264,0.408,8.194,0.486,1.064,-75.6032485961914,-1000,-1000,-2000
exploit,13.662,18.268,0.510,8.019,0.482,1.069,-74.91641998291016,-1000,-1000,-2000
exploit,13.427,18.407,0.472,8.247,0.343,1.207,-73.58873748779297,-17.53,-29.425,-46.955
exploit,13.213,18.358,0.295,8.542,0.392,1.158,-75.85704803466797,-1000,-1000,-2000
exploit,13.616,18.332,0.448,8.101,0.418,1.132,-70.6624984741211,-21.98,-27.982,-49.962
exploit,13.451,18.330,0.359,8.364,0.421,1.130,-74.57892608642578,-27.7,-29,-56.7
exploit,13.694,18.431,0.592,8.104,0.319,1.232,-73.40235137939453,-20.433,-27.525,-47.958
exploit,13.251,18.312,0.259,8.454,0.439,1.112,-75.7168960571289,-26.322,-29.602,-55.924
explore,14.112,17.561,0.933,7.649,0.362,1.189,-85.07054901123047,-1000,-1000,-2000
exploit,13.421,18.388,0.393,8.325,0.362,1.188,-72.06945037841797,-1000,-1000,-2000
exploit,13.195,18.369,0.311,8.543,0.381,1.169,-76.44817352294922,-1000,-1000,-2000
exploit,13.403,18.443,0.444,8.266,0.308,1.243,-71.43509674072266,-17.304,-29.103,-46.407
exploit,13.727,18.413,0.606,8.020,0.337,1.213,-72.92070770263672,-19.255,-27.155,-46.41
exploit,13.483,18.456,0.470,8.280,0.294,1.256,-71.7596664428711,-49.057,-100,-149.057
exploit,13.623,18.425,0.582,8.097,0.325,1.225,-73.31830596923828,-16.91,-28.311,-45.221
exploit,13.494,18.376,0.448,8.193,0.375,1.176,-70.53105926513672,-26.079,-28.181,-54.26
exploit,13.457,18.483,0.502,8.243,0.268,1.283,-72.82942962646484,-1000,-1000,-2000
exploit,13.656,18.534,0.631,8.156,0.217,1.334,-77.44426727294922,-1000,-1000,-2000
exploit,13.496,18.341,0.397,8.236,0.409,1.142,-71.41095733642578,-17.894,-28.689,-46.583
exploit,13.338,18.404,0.405,8.413,0.346,1.204,-74.5702133178711,-24.984,-28.683,-53.667
exploit,10.711,17.964,2.523,11.038,0.764,0.786,-80.54911804199219,-16.153,-46.054,-62.207
exploit,13.437,18.374,0.410,8.172,0.376,1.174,-68.35717010498047,-25.198,-28.499,-53.697
exploit,13.643,18.317,0.501,8.147,0.433,1.117,-73.66497039794922,-1000,-1000,-2000
exploit,13.545,18.387,0.491,8.192,0.363,1.187,-71.13077545166016,-17.736,-28.638,-46.374
exploit,13.571,18.447,0.510,8.147,0.303,1.247,-71.06278228759766,-21.473,-28.075,-49.548
exploit,13.272,18.404,0.357,8.398,0.346,1.204,-72.35449981689453,-17.983,-29.586,-47.569
exploit,13.493,18.442,0.469,8.256,0.309,1.242,-72.0566177368164,-17.552,-29.147,-46.699
exploit,13.728,18.501,0.609,7.970,0.249,1.301,-71.34740447998047,-26.781,-100,-126.781
exploit,13.573,17.644,0.581,8.140,0.444,1.106,-75.6237564086914,-1000,-1000,-2000
exploit,13.541,18.378,0.483,8.216,0.372,1.178,-71.92894744873047,-18.049,-28.049,-46.098
exploit,13.480,18.441,0.499,8.202,0.309,1.241,-71.1732406616211,-20.183,-27.565,-47.748
exploit,13.616,18.407,0.497,8.124,0.343,1.208,-69.39859771728516,-21.001,-27.9,-48.901
exploit,13.556,17.560,0.604,8.224,0.361,1.190,-75.9931411743164,-1000,-1000,-2000
exploit,13.484,18.347,0.360,8.357,0.403,1.147,-72.74353790283203,-18.038,-27.924,-45.962
exploit,13.453,18.387,0.413,8.304,0.364,1.187,-71.545654296875,-1000,-1000,-2000
exploit,13.223,18.365,0.316,8.535,0.385,1.165,-75.83936309814453,-26.776,-28.461,-55.237
exploit,13.588,17.662,0.575,8.070,0.462,1.088,-76.15169525146484,-1000,-1000,-2000
exploit,13.615,18.325,0.458,8.208,0.425,1.125,-72.58872985839844,-19.315,-28.009,-47.324
exploit,13.553,18.336,0.433,8.104,0.414,1.136,-69.29727935791016,-23.893,-28.885,-52.778
exploit,13.354,18.367,0.348,8.370,0.383,1.167,-72.31237030029297,-17.705,-28.504,-46.209
exploit,13.606,17.572,0.591,8.148,0.373,1.178,-74.60597229003906,-1000,-1000,-2000
exploit,13.601,17.578,0.630,8.150,0.378,1.172,-76.36637115478516,-1000,-1000,-2000
explore,12.919,18.182,0.311,8.824,0.568,0.982,-84.4832763671875,-100,-64.668,-164.668
exploit,13.395,18.427,0.432,8.369,0.323,1.227,-73.59822845458984,-1000,-1000,-2000
exploit,13.592,18.397,0.518,8.177,0.353,1.197,-72.05472564697266,-17.306,-28.409,-45.715
exploit,13.624,18.281,0.369,8.037,0.469,1.081,-68.6908950805664,-1000,-1000,-2000
exploit,13.534,18.432,0.511,8.189,0.318,1.232,-71.4043960571289,-22.433,-27.832,-50.265
exploit,13.433,17.570,0.511,8.305,0.370,1.180,-75.14269256591797,-100,-100,-200
exploit,13.674,18.338,0.566,7.999,0.413,1.138,-72.7389144897461,-1000,-1000,-2000
exploit,13.422,17.564,0.536,8.333,0.364,1.186,-76.50330352783203,-1000,-1000,-2000
exploit,13.472,18.501,0.507,8.346,0.249,1.301,-76.58560943603516,-1000,-1000,-2000
exploit,13.618,18.486,0.587,8.103,0.265,1.286,-73.68683624267578,-25.054,-100,-125.054
exploit,13.564,18.415,0.540,8.108,0.336,1.215,-71.99378204345703,-17.101,-28.7,-45.801
exploit,13.256,18.473,0.429,8.423,0.278,1.273,-75.41312408447266,-49.517,-100,-149.517
exploit,13.577,18.323,0.509,8.127,0.427,1.123,-74.16339874267578,-22.843,-28.641,-51.484
exploit,13.350,18.307,0.305,8.390,0.443,1.107,-74.8274917602539,-27.603,-29.703,-57.306
exploit,13.560,18.494,0.539,8.169,0.257,1.294,-72.8423843383789,-1000,-1000,-2000
exploit,13.513,18.413,0.492,8.218,0.337,1.214,-72.03958892822266,-22.402,-28.101,-50.503
exploit,13.268,18.324,0.293,8.456,0.426,1.125,-75.15814971923828,-28.401,-30.6,-59.001
exploit,13.588,18.352,0.493,8.156,0.398,1.152,-72.00247955322266,-22.129,-28.126,-50.255
exploit,13.290,18.409,0.351,8.476,0.341,1.209,-74.30254364013672,-27.202,-28.605,-55.807
exploit,13.543,18.492,0.453,7.881,0.258,1.292,-59.91930389404297,-1000,-1000,-2000
exploit,13.552,18.400,0.494,8.176,0.351,1.200,-70.8796157836914,-17.452,-28.448,-45.9
exploit,13.479,18.337,0.412,8.186,0.413,1.137,-70.20084381103516,-1000,-1000,-2000
exploit,13.447,18.449,0.461,8.314,0.301,1.250,-73.29459381103516,-17.883,-29.983,-47.866
exploit,13.529,17.588,0.565,8.253,0.388,1.162,-76.23485565185547,-1000,-1000,-2000
exploit,13.580,18.314,0.407,8.171,0.436,1.114,-71.07495880126953,-1000,-1000,-2000
exploit,13.493,18.284,0.373,8.287,0.466,1.084,-74.67334747314453,-1000,-1000,-2000
exploit,13.456,18.300,0.393,8.231,0.450,1.101,-73.1986312866211,-1000,-1000,-2000
exploit,13.606,18.255,0.461,8.121,0.495,1.056,-76.11206817626953,-1000,-1000,-2000
exploit,13.470,18.326,0.374,8.230,0.425,1.126,-71.55484771728516,-1000,-1000,-2000
exploit,13.416,18.431,0.449,8.344,0.320,1.231,-73.77558135986328,-17.402,-31.505,-48.907
exploit,13.278,18.368,0.332,8.470,0.382,1.168,-74.48865509033203,-18.035,-29.538,-47.573
exploit,13.512,18.345,0.346,8.120,0.406,1.145,-67.63675689697266,-21.062,-27.961,-49.023
exploit,13.575,17.710,0.383,8.113,0.510,1.040,-75.6811752319336,-23.4,-30.301,-53.701
exploit,13.341,18.380,0.336,8.428,0.370,1.180,-73.10523223876953,-26.603,-29.103,-55.706
exploit,13.597,18.483,0.572,8.201,0.268,1.283,-75.73278045654297,-24.602,-100,-124.602
exploit,13.193,18.402,0.345,8.591,0.348,1.202,-76.50440216064453,-100,-100,-200
exploit,13.727,18.418,0.543,7.936,0.332,1.218,-68.3882827758789,-19.21,-27.808,-47.018
exploit,13.433,18.421,0.453,8.287,0.329,1.221,-72.3526382446289,-25.2,-28.497,-53.697
exploit,13.399,18.355,0.378,8.349,0.396,1.155,-73.11109161376953,-17.946,-28.747,-46.693
exploit,13.416,18.382,0.363,8.324,0.368,1.182,-71.05652618408203,-27.524,-29.025,-56.549
explore,11.190,17.940,2.040,10.564,0.740,0.810,-82.50186920166016,-1000,-1000,-2000
exploit,13.480,18.430,0.451,8.221,0.320,1.230,-70.08621978759766,-24.409,-28.708,-53.117
exploit,13.434,18.400,0.405,8.282,0.350,1.200,-70.51660919189453,-27.003,-28.901,-55.904
exploit,13.803,18.366,0.634,8.022,0.384,1.166,-75.6197280883789,-20.047,-27.438,-47.485
exploit,13.428,18.345,0.328,8.371,0.405,1.145,-72.5140609741211,-27.713,-30.713,-58.426
exploit,13.482,17.613,0.523,8.298,0.413,1.137,-76.6731948852539,-1000,-1000,-2000
exploit,13.509,18.352,0.445,8.185,0.399,1.152,-70.75167083740234,-17.605,-28.401,-46.006
exploit,13.730,18.325,0.568,8.075,0.425,1.125,-74.64063262939453,-17.702,-28.301,-46.003
exploit,13.672,18.324,0.499,7.999,0.427,1.124,-70.69774627685547,-21.79,-28.086,-49.876
exploit,13.604,18.256,0.389,8.095,0.495,1.056,-73.36971282958984,-1000,-1000,-2000
explore,14.952,17.900,1.782,6.711,0.700,0.850,-96.6064453125,-1000,-1000,-2000
exploit,13.402,18.397,0.376,8.326,0.354,1.197,-70.69121551513672,-17.603,-29.001,-46.604
exploit,13.447,18.366,0.347,8.264,0.384,1.166,-69.03560638427734,-18.514,-29.317,-47.831
exploit,13.686,18.361,0.589,8.085,0.389,1.161,-73.99834442138672,-18.008,-28.701,-46.709
exploit,13.794,18.387,0.611,7.993,0.363,1.187,-73.45478057861328,-22.033,-27.433,-49.466
exploit,11.073,17.962,2.148,10.654,0.762,0.789,-80.75337219238281,-1000,-1000,-2000
exploit,13.416,18.414,0.445,8.334,0.336,1.214,-72.74320220947266,-17.302,-28.301,-45.603
exploit,13.662,18.446,0.606,8.093,0.305,1.246,-74.00199127197266,-20.89,-28.189,-49.079
exploit,13.637,17.676,0.544,8.002,0.476,1.074,-74.33916473388672,-1000,-1000,-2000
exploit,13.411,18.393,0.399,8.297,0.358,1.193,-70.25647735595703,-26.222,-28.224,-54.446
exploit,13.625,18.449,0.600,8.125,0.301,1.249,-74.25196075439453,-22.642,-27.84,-50.482
exploit,13.410,18.408,0.415,8.348,0.342,1.209,-71.98870086669922,-17.151,-28.658,-45.809
exploit,13.790,18.283,0.612,7.987,0.467,1.083,-77.33260345458984,-23.488,-29.687,-53.175
exploit,13.746,18.486,0.633,7.966,0.265,1.286,-71.87702178955078,-1000,-1000,-2000
exploit,13.418,18.378,0.377,8.265,0.372,1.178,-68.78449249267578,-26.646,-28.446,-55.092
exploit,13.322,18.366,0.343,8.333,0.384,1.166,-70.49568939208984,-25.887,-28.387,-54.274
exploit,13.456,18.381,0.355,8.125,0.370,1.181,-63.589820861816406,-1000,-1000,-2000
exploit,13.521,18.422,0.472,8.184,0.328,1.222,-68.97281646728516,-23.143,-28.142,-51.285
exploit,13.618,17.600,0.587,8.146,0.401,1.150,-75.1850814819336,-1000,-1000,-2000
exploit,13.403,18.355,0.338,8.348,0.396,1.155,-71.28478240966797,-18.231,-28.932,-47.163
exploit,13.505,18.340,0.398,8.310,0.411,1.140,-72.37291717529297,-18.679,-29.281,-47.96
exploit,13.364,18.307,0.293,8.401,0.444,1.107,-74.19097137451172,-100,-100,-200
exploit,13.495,18.432,0.449,8.121,0.318,1.232,-66.04950714111328,-25.6,-28.2,-53.8
exploit,13.449,18.331,0.366,8.257,0.420,1.131,-70.56798553466797,-1000,-1000,-2000
exploit,13.565,18.367,0.464,8.169,0.384,1.167,-69.72586059570312,-17.6,-28.002,-45.602
exploit,13.250,18.404,0.340,8.442,0.346,1.204,-72.44432830810547,-1000,-1000,-2000
exploit,13.555,18.384,0.464,8.227,0.366,1.185,-70.89368438720703,-17.681,-28.182,-45.863
exploit,13.795,18.367,0.601,7.934,0.383,1.167,-71.13605499267578,-17.899,-28.001,-45.9
